Date, File, Lines
2020-10-31 18:38:15 +0000, examples/one_subject_example.py, 155
2020-10-31 18:38:15 +0000, examples/simulation_example1.py, 140
2020-10-31 18:38:15 +0000, examples/simulation_example2.py, 152
2020-10-31 18:38:15 +0000, examples/simulation_example3.py, 182
2020-10-31 18:38:15 +0000, examples/simulation_example4.py, 147
2020-10-31 18:38:15 +0000, examples/ten_subjects_example.py, 164
2020-10-31 11:21:10 +0000, src/vrad/models/_gaussian.py, 465
2020-10-30 18:33:50 +0000, src/vrad/models/_gaussian.py, 433
2020-10-30 18:33:50 +0000, src/vrad/models/layers.py, 499
2020-10-30 17:48:36 +0000, examples/simulation_example1.py, 140
2020-10-30 17:48:36 +0000, examples/simulation_example2.py, 152
2020-10-30 17:48:36 +0000, examples/simulation_example3.py, 182
2020-10-30 17:48:36 +0000, examples/simulation_example4.py, 147
2020-10-30 14:35:58 +0000, src/vrad/models/layers.py, 499
2020-10-30 14:30:22 +0000, src/vrad/models/_gaussian.py, 439
2020-10-30 14:30:22 +0000, src/vrad/models/layers.py, 500
2020-10-30 10:49:12 +0000, examples/simulation_example1.py, 140
2020-10-30 10:49:12 +0000, examples/simulation_example2.py, 152
2020-10-30 10:49:12 +0000, examples/simulation_example3.py, 182
2020-10-30 10:49:12 +0000, examples/simulation_example4.py, 147
2020-10-30 08:32:22 +0000, src/vrad/models/layers.py, 504
2020-10-29 18:12:51 +0000, src/vrad/models/_gaussian.py, 442
2020-10-29 12:41:17 +0000, src/vrad/models/_base.py, 270
2020-10-29 12:41:17 +0000, src/vrad/models/_gaussian.py, 442
2020-10-29 12:41:17 +0000, src/vrad/models/layers.py, 498
2020-10-29 09:09:48 +0000, src/vrad/simulation/_hmm.py, 232
2020-10-29 08:24:03 +0000, src/vrad/models/_gaussian.py, 434
2020-10-29 07:58:42 +0000, examples/forty_five_subjects_example.py, 160
2020-10-29 07:58:42 +0000, examples/one_subject_example.py, 151
2020-10-29 07:58:42 +0000, examples/simulation_example1.py, 140
2020-10-29 07:58:42 +0000, examples/simulation_example2.py, 150
2020-10-29 07:58:42 +0000, examples/simulation_example3.py, 147
2020-10-29 07:58:42 +0000, examples/simulation_example4.py, 173
2020-10-29 07:58:42 +0000, examples/ten_subjects_example.py, 160
2020-10-29 07:58:42 +0000, src/vrad/models/_gaussian.py, 439
2020-10-29 07:58:42 +0000, src/vrad/models/layers.py, 468
2020-10-29 07:28:32 +0000, src/vrad/models/_gaussian.py, 445
2020-10-28 21:12:03 +0000, examples/forty_five_subjects_example.py, 162
2020-10-28 21:12:03 +0000, examples/one_subject_example.py, 153
2020-10-28 21:12:03 +0000, examples/simulation_example1.py, 142
2020-10-28 21:12:03 +0000, examples/simulation_example2.py, 152
2020-10-28 21:12:03 +0000, examples/simulation_example3.py, 149
2020-10-28 21:12:03 +0000, examples/simulation_example4.py, 175
2020-10-28 21:12:03 +0000, examples/ten_subjects_example.py, 162
2020-10-28 19:52:10 +0000, examples/simulation_example3.py, 149
2020-10-28 19:52:10 +0000, src/vrad/simulation/_hsmm.py, 240
2020-10-27 15:17:06 +0000, examples/forty_five_subjects_example.py, 162
2020-10-27 15:17:06 +0000, examples/one_subject_example.py, 153
2020-10-27 15:17:06 +0000, examples/simulation_example1.py, 142
2020-10-27 15:17:06 +0000, examples/simulation_example2.py, 152
2020-10-27 15:17:06 +0000, examples/ten_subjects_example.py, 162
2020-10-27 15:17:06 +0000, src/vrad/models/_gaussian.py, 469
2020-10-27 15:17:06 +0000, src/vrad/models/layers.py, 478
2020-10-27 15:16:39 +0000, src/vrad/models/_gaussian.py, 463
2020-10-27 12:39:37 +0000, src/vrad/models/_gaussian.py, 439
2020-10-27 08:46:59 +0000, examples/simulation_example1.py, 140
2020-10-27 08:46:59 +0000, examples/simulation_example2.py, 150
2020-10-25 09:11:27 +0000, src/vrad/simulation/_base.py, 222
2020-10-25 09:11:27 +0000, src/vrad/simulation/_hmm.py, 298
2020-10-24 10:32:56 +0100, src/vrad/utils/plotting.py, 1033
2020-10-23 16:03:18 +0100, examples/forty_five_subjects_example.py, 160
2020-10-23 16:03:18 +0100, examples/one_subject_example.py, 151
2020-10-23 16:03:18 +0100, examples/simulation_example1.py, 139
2020-10-23 16:03:18 +0100, examples/simulation_example2.py, 149
2020-10-23 16:03:18 +0100, examples/ten_subjects_example.py, 160
2020-10-23 15:53:28 +0100, src/vrad/models/_gaussian.py, 463
2020-10-23 13:48:06 +0100, examples/forty_five_subjects_example.py, 160
2020-10-23 13:48:06 +0100, examples/one_subject_example.py, 151
2020-10-23 13:48:06 +0100, examples/ten_subjects_example.py, 160
2020-10-23 13:40:25 +0100, examples/forty_five_subjects_example.py, 159
2020-10-23 13:40:25 +0100, examples/one_subject_example.py, 150
2020-10-23 13:40:25 +0100, examples/ten_subjects_example.py, 159
2020-10-23 13:40:25 +0100, src/vrad/analysis/spectral.py, 283
2020-10-23 13:40:25 +0100, src/vrad/analysis/time_series.py, 32
2020-10-23 13:40:25 +0100, src/vrad/inference/metrics.py, 157
2020-10-23 13:40:25 +0100, src/vrad/models/_gaussian.py, 462
2020-10-23 13:40:25 +0100, src/vrad/models/layers.py, 465
2020-10-23 13:25:30 +0100, src/vrad/inference/metrics.py, 157
2020-10-23 13:25:30 +0100, src/vrad/models/layers.py, 465
2020-10-23 10:54:34 +0100, src/vrad/inference/metrics.py, 157
2020-10-22 21:50:09 +0100, src/vrad/models/layers.py, 465
2020-10-22 19:03:18 +0100, src/vrad/models/_gaussian.py, 462
2020-10-21 20:53:18 +0100, examples/forty_five_subjects_example.py, 159
2020-10-21 20:53:18 +0100, examples/one_subject_example.py, 150
2020-10-21 20:53:18 +0100, examples/simulation_example1.py, 139
2020-10-21 20:53:18 +0100, examples/simulation_example2.py, 141
2020-10-21 20:53:18 +0100, examples/ten_subjects_example.py, 159
2020-10-21 20:53:18 +0100, src/vrad/models/_gaussian.py, 462
2020-10-21 20:53:18 +0100, src/vrad/models/layers.py, 481
2020-10-21 20:23:42 +0100, src/vrad/models/_base.py, 265
2020-10-21 20:23:42 +0100, src/vrad/models/_gaussian.py, 462
2020-10-21 20:23:42 +0100, src/vrad/models/layers.py, 481
2020-10-21 19:13:57 +0100, src/vrad/models/_gaussian.py, 459
2020-10-21 13:44:54 +0100, src/vrad/models/_gaussian.py, 466
2020-10-21 12:41:50 +0100, src/vrad/simulation/_base.py, 202
2020-10-21 09:40:22 +0100, src/vrad/models/_gaussian.py, 464
2020-10-21 09:40:22 +0100, src/vrad/models/layers.py, 460
2020-10-20 12:31:04 +0100, src/vrad/inference/states.py, 194
2020-10-20 12:14:16 +0100, src/vrad/models/layers.py, 441
2020-10-20 12:11:45 +0100, src/vrad/models/_base.py, 265
2020-10-20 12:11:45 +0100, src/vrad/models/_gaussian.py, 495
2020-10-20 12:11:45 +0100, src/vrad/models/layers.py, 441
2020-10-20 12:05:05 +0100, src/vrad/utils/plotting.py, 1033
2020-10-20 09:12:56 +0100, examples/forty_five_subjects_example.py, 156
2020-10-20 09:12:56 +0100, examples/one_subject_example.py, 147
2020-10-20 09:12:56 +0100, examples/simulation_example1.py, 136
2020-10-20 09:12:56 +0100, examples/simulation_example2.py, 138
2020-10-20 09:12:56 +0100, examples/ten_subjects_example.py, 156
2020-10-20 09:12:56 +0100, src/vrad/data/_base.py, 118
2020-10-16 14:19:42 +0100, src/vrad/models/_base.py, 266
2020-10-10 17:32:42 +0100, src/vrad/inference/metrics.py, 157
2020-10-10 15:37:58 +0100, examples/forty_five_subjects_example.py, 153
2020-10-10 15:37:58 +0100, examples/one_subject_example.py, 144
2020-10-10 15:37:58 +0100, examples/ten_subjects_example.py, 153
2020-10-10 15:37:58 +0100, src/vrad/data/_osl.py, 56
2020-10-10 15:37:58 +0100, src/vrad/data/_preprocessed.py, 127
2020-10-10 15:37:58 +0100, src/vrad/data/manipulation.py, 109
2020-10-06 20:22:40 +0100, src/vrad/models/_gaussian.py, 493
2020-10-06 20:09:08 +0100, examples/simulation_example1.py, 133
2020-10-06 20:09:08 +0100, examples/simulation_example2.py, 135
2020-10-06 20:09:08 +0100, src/vrad/data/io.py, 113
2020-10-06 20:09:08 +0100, src/vrad/simulation/_base.py, 184
2020-10-06 15:29:39 +0100, examples/forty_five_subjects_example.py, 153
2020-10-06 15:29:39 +0100, examples/one_subject_example.py, 144
2020-10-06 15:29:39 +0100, examples/ten_subjects_example.py, 153
2020-10-06 15:29:39 +0100, src/vrad/data/_osl.py, 80
2020-10-06 14:46:40 +0100, src/vrad/models/_base.py, 266
2020-10-06 13:17:30 +0100, src/vrad/data/io.py, 107
2020-10-04 16:25:50 +0100, examples/forty_five_subjects_example.py, 152
2020-10-04 16:25:50 +0100, examples/one_subject_example.py, 143
2020-10-04 16:25:50 +0100, examples/one_subject_example1.py, 
2020-10-04 16:25:50 +0100, examples/one_subject_example2.py, 
2020-10-04 16:25:50 +0100, examples/simulation_example1.py, 133
2020-10-04 16:25:50 +0100, examples/simulation_example2.py, 135
2020-10-04 16:25:50 +0100, examples/ten_subjects_example.py, 152
2020-10-04 16:25:50 +0100, examples/ten_subjects_example1.py, 
2020-10-04 16:25:50 +0100, examples/ten_subjects_example2.py, 
2020-10-04 16:25:50 +0100, examples/ten_subjects_example3.py, 
2020-10-04 16:25:50 +0100, src/vrad/analysis/spectral.py, 283
2020-10-04 16:25:50 +0100, src/vrad/data/_base.py, 113
2020-10-04 16:25:50 +0100, src/vrad/data/_osl.py, 74
2020-10-04 16:25:50 +0100, src/vrad/data/_preprocessed.py, 128
2020-10-04 16:25:50 +0100, src/vrad/data/manipulation.py, 84
2020-10-04 16:25:50 +0100, src/vrad/models/_base.py, 261
2020-10-03 22:33:32 +0100, src/vrad/data/_preprocessed.py, 107
2020-10-03 22:33:32 +0100, src/vrad/data/io.py, 107
2020-10-03 22:33:32 +0100, src/vrad/data/manipulation.py, 84
2020-10-03 20:36:41 +0100, src/vrad/data/_base.py, 113
2020-10-03 20:36:41 +0100, src/vrad/data/_preprocessed.py, 97
2020-10-03 20:36:41 +0100, src/vrad/data/io.py, 142
2020-10-03 20:36:41 +0100, src/vrad/data/manipulation.py, 210
2020-10-03 14:40:52 +0100, src/vrad/data/_base.py, 109
2020-10-03 14:40:52 +0100, src/vrad/data/_preprocessed.py, 85
2020-10-03 13:36:37 +0100, src/vrad/data/manipulation.py, 229
2020-10-03 13:35:04 +0100, src/vrad/data/__init__.py, 5
2020-10-03 13:35:04 +0100, src/vrad/data/_subject.py, 
2020-10-03 13:34:36 +0100, src/vrad/data/__init__.py, 6
2020-10-03 13:34:36 +0100, src/vrad/data/_base.py, 169
2020-10-03 13:34:36 +0100, src/vrad/data/_osl.py, 56
2020-10-03 13:34:36 +0100, src/vrad/data/_preprocessed.py, 65
2020-10-03 13:34:36 +0100, src/vrad/data/_subject.py, 139
2020-10-03 13:34:36 +0100, src/vrad/data/big_data.py, 
2020-10-03 13:34:36 +0100, src/vrad/data/osl.py, 
2020-10-03 13:34:36 +0100, src/vrad/data/subject.py, 
2020-10-02 17:45:14 +0100, examples/one_subject_example1.py, 139
2020-10-02 17:45:14 +0100, examples/one_subject_example2.py, 143
2020-10-02 17:45:14 +0100, examples/ten_subjects_example1.py, 106
2020-10-02 17:45:14 +0100, src/vrad/data/__init__.py, 5
2020-10-02 17:45:14 +0100, src/vrad/data/_base.py, 163
2020-10-02 17:45:14 +0100, src/vrad/data/_preprocessed.py, 65
2020-10-02 17:45:14 +0100, src/vrad/data/big_data.py, 145
2020-10-02 17:45:14 +0100, src/vrad/data/io.py, 152
2020-10-02 17:45:14 +0100, src/vrad/data/manipulation.py, 285
2020-10-02 17:45:14 +0100, src/vrad/data/osl.py, 80
2020-10-02 17:45:14 +0100, src/vrad/models/_gaussian.py, 493
2020-10-02 10:15:40 +0100, src/vrad/analysis/spectral.py, 281
2020-10-02 09:08:59 +0100, src/vrad/analysis/spectral.py, 290
2020-10-02 08:02:29 +0100, src/vrad/analysis/spectral.py, 256
2020-10-02 08:02:29 +0100, src/vrad/analysis/time_series.py, 32
2020-10-01 21:16:20 +0100, src/vrad/analysis/spectral.py, 257
2020-10-01 21:16:20 +0100, src/vrad/analysis/time_series.py, 33
2020-10-01 20:34:37 +0100, src/vrad/data/_base.py, 281
2020-09-30 19:59:17 +0100, src/vrad/models/_gaussian.py, 493
2020-09-27 17:14:13 +0100, src/vrad/models/_gaussian.py, 493
2020-09-27 17:14:13 +0100, src/vrad/models/layers.py, 441
2020-09-25 13:52:35 +0100, src/vrad/utils/plotting.py, 1025
2020-09-25 12:26:02 +0100, src/vrad/data/_base.py, 279
2020-09-22 09:41:33 +0100, src/vrad/utils/plotting.py, 1020
2020-09-21 15:21:55 +0100, examples/forty_five_subjects_example.py, 137
2020-09-21 15:21:55 +0100, examples/one_subject_example1.py, 138
2020-09-21 15:21:55 +0100, examples/one_subject_example2.py, 142
2020-09-21 15:21:55 +0100, examples/simulation_example1.py, 133
2020-09-21 15:21:55 +0100, examples/simulation_example2.py, 135
2020-09-21 15:21:55 +0100, examples/ten_subjects_example1.py, 105
2020-09-21 15:21:55 +0100, examples/ten_subjects_example2.py, 136
2020-09-21 15:21:55 +0100, examples/ten_subjects_example3.py, 137
2020-09-20 21:16:17 +0100, src/vrad/simulation/_hsmm.py, 116
2020-09-20 18:14:57 +0100, src/vrad/models/_gaussian.py, 479
2020-09-20 17:31:06 +0100, examples/forty_five_subjects_example.py, 138
2020-09-20 17:31:06 +0100, examples/one_subject_example1.py, 142
2020-09-20 17:31:06 +0100, examples/one_subject_example2.py, 141
2020-09-20 17:31:06 +0100, examples/simulation_example1.py, 132
2020-09-20 17:31:06 +0100, examples/simulation_example2.py, 134
2020-09-20 17:31:06 +0100, examples/ten_subjects_example.py, 
2020-09-20 17:31:06 +0100, examples/ten_subjects_example1.py, 104
2020-09-20 17:31:06 +0100, examples/ten_subjects_example2.py, 135
2020-09-20 17:31:06 +0100, examples/ten_subjects_example3.py, 136
2020-09-20 12:10:54 +0100, src/vrad/models/_gaussian.py, 472
2020-09-20 12:04:08 +0100, src/vrad/models/_base.py, 262
2020-09-20 12:04:08 +0100, src/vrad/models/_gaussian.py, 472
2020-09-20 12:04:08 +0100, src/vrad/models/layers.py, 436
2020-09-18 12:13:19 +0100, src/vrad/simulation/_hsmm.py, 120
2020-09-18 11:23:26 +0100, examples/one_subject_example1.py, 135
2020-09-18 11:23:26 +0100, examples/one_subject_example2.py, 135
2020-09-18 11:23:26 +0100, examples/simulation_example.py, 
2020-09-18 11:23:26 +0100, examples/simulation_example1.py, 122
2020-09-18 11:23:26 +0100, examples/simulation_example2.py, 124
2020-09-18 11:23:26 +0100, examples/ten_subjects_example.py, 125
2020-09-18 11:06:49 +0100, src/vrad/simulation/__init__.py, 12
2020-09-18 11:06:49 +0100, src/vrad/simulation/_base.py, 181
2020-09-18 11:06:49 +0100, src/vrad/simulation/_hmm.py, 240
2020-09-18 11:06:49 +0100, src/vrad/simulation/_hsmm.py, 123
2020-09-18 11:06:49 +0100, src/vrad/simulation/_other.py, 25
2020-09-14 12:24:30 +0100, src/vrad/models/_gaussian.py, 441
2020-09-14 12:23:23 +0100, src/vrad/models/layers.py, 428
2020-09-11 11:52:56 +0100, src/vrad/array_ops.py, 273
2020-09-11 11:50:29 +0100, examples/forty_five_subjects_example.py, 135
2020-09-11 11:50:29 +0100, examples/one_subject_example1.py, 138
2020-09-11 11:50:29 +0100, examples/one_subject_example2.py, 137
2020-09-11 11:50:29 +0100, examples/ten_subjects_example.py, 127
2020-09-11 11:50:29 +0100, src/vrad/data/manipulation.py, 276
2020-09-11 11:50:29 +0100, src/vrad/inference/states.py, 192
2020-09-11 11:50:29 +0100, tests/test_inference.py, 94
2020-09-11 11:24:47 +0100, examples/forty_five_subjects_example.py, 135
2020-09-11 11:18:12 +0100, src/vrad/data/big_data.py, 153
2020-09-11 11:18:12 +0100, src/vrad/inference/states.py, 193
2020-09-10 18:09:47 +0100, src/vrad/data/big_data.py, 153
2020-09-10 14:58:00 +0100, examples/forty_five_subjects_example.py, 126
2020-09-10 14:58:00 +0100, examples/ten_subjects_example.py, 127
2020-09-10 14:43:05 +0100, src/vrad/analysis/spectral.py, 256
2020-09-10 14:31:45 +0100, src/vrad/data/manipulation.py, 279
2020-09-10 14:12:04 +0100, examples/one_subject_example1.py, 138
2020-09-10 14:12:04 +0100, examples/one_subject_example2.py, 137
2020-09-10 14:12:04 +0100, examples/simulation_example.py, 124
2020-09-10 14:12:04 +0100, src/vrad/analysis/spectral.py, 256
2020-09-10 14:12:04 +0100, src/vrad/analysis/time_series.py, 29
2020-09-10 14:12:04 +0100, src/vrad/inference/states.py, 189
2020-09-10 13:06:18 +0100, examples/simulation_example.py, 124
2020-09-10 13:00:54 +0100, examples/one_subject_example1.py, 138
2020-09-10 13:00:54 +0100, examples/one_subject_example2.py, 137
2020-09-10 12:59:17 +0100, examples/simulation_example.py, 125
2020-09-10 12:30:56 +0100, src/vrad/models/_gaussian.py, 441
2020-09-09 13:34:53 +0100, src/vrad/data/big_data.py, 147
2020-09-09 13:25:49 +0100, examples/forty_five_subjects_example.py, 136
2020-09-09 13:25:49 +0100, examples/ten_subjects_example.py, 136
2020-09-09 13:23:36 +0100, src/vrad/data/_base.py, 255
2020-09-09 13:23:36 +0100, src/vrad/data/big_data.py, 147
2020-09-09 13:04:52 +0100, src/vrad/data/__init__.py, 5
2020-09-09 13:04:52 +0100, src/vrad/data/big_data.py, 142
2020-09-09 12:47:28 +0100, examples/one_subject_example1.py, 140
2020-09-09 12:47:28 +0100, examples/one_subject_example2.py, 139
2020-09-09 12:47:28 +0100, examples/simulation_example.py, 125
2020-09-09 12:47:28 +0100, examples/ten_subjects_example.py, 132
2020-09-09 12:37:47 +0100, src/vrad/data/_base.py, 258
2020-09-09 12:37:47 +0100, src/vrad/data/subject.py, 139
2020-09-09 12:04:17 +0100, src/vrad/analysis/maps.py, 217
2020-09-09 11:56:31 +0100, src/vrad/data/_base.py, 258
2020-09-09 11:56:31 +0100, src/vrad/data/big_data.py, 142
2020-09-09 11:56:31 +0100, src/vrad/data/manipulation.py, 281
2020-09-04 14:50:05 +0100, src/vrad/inference/tf_ops.py, 59
2020-09-04 12:56:24 +0100, src/vrad/analysis/maps.py, 217
2020-09-03 15:04:42 +0100, src/vrad/data/_base.py, 260
2020-09-03 15:04:42 +0100, src/vrad/data/big_data.py, 143
2020-09-03 15:04:42 +0100, src/vrad/data/subject.py, 138
2020-09-03 14:59:24 +0100, src/vrad/analysis/__init__.py, 3
2020-09-03 14:59:24 +0100, src/vrad/analysis/maps.py, 220
2020-09-03 14:09:06 +0100, src/vrad/models/layers.py, 425
2020-09-03 14:00:56 +0100, examples/one_subject_example1.py, 140
2020-09-03 14:00:56 +0100, examples/simulation_example.py, 125
2020-09-03 14:00:56 +0100, src/vrad/analysis/spectral.py, 255
2020-09-03 14:00:56 +0100, src/vrad/data/manipulation.py, 283
2020-09-03 14:00:56 +0100, src/vrad/inference/gmm.py, 158
2020-09-03 14:00:56 +0100, src/vrad/models/_base.py, 247
2020-09-03 14:00:56 +0100, src/vrad/models/_gaussian.py, 427
2020-09-01 14:14:35 +0100, src/vrad/analysis/maps.py, 220
2020-08-31 15:24:29 +0100, src/vrad/analysis/__init__.py, 0
2020-08-31 15:24:29 +0100, src/vrad/analysis/maps.py, 217
2020-08-31 15:24:29 +0100, src/vrad/analysis/std_masks/__init__.py, 20
2020-08-30 12:26:47 +0100, examples/one_subject_example1.py, 141
2020-08-30 12:26:47 +0100, examples/one_subject_example2.py, 138
2020-08-30 12:26:47 +0100, examples/simulation_example.py, 124
2020-08-30 12:26:47 +0100, examples/ten_subjects_example.py, 104
2020-08-30 10:27:06 +0100, src/vrad/inference/tf_ops.py, 48
2020-08-30 10:12:34 +0100, src/vrad/array_ops.py, 270
2020-08-30 10:12:34 +0100, src/vrad/inference/states.py, 185
2020-08-30 10:12:34 +0100, src/vrad/models/_base.py, 242
2020-08-30 10:12:34 +0100, src/vrad/models/_gaussian.py, 427
2020-08-29 20:50:52 +0100, src/vrad/analysis/functions.py, 56
2020-08-29 14:43:45 +0100, src/vrad/data/_base.py, 256
2020-08-29 14:39:38 +0100, examples/one_subject_example1.py, 108
2020-08-29 14:39:38 +0100, examples/one_subject_example2.py, 111
2020-08-29 14:39:38 +0100, examples/simulation_example.py, 125
2020-08-29 14:39:38 +0100, examples/ten_subjects_example.py, 104
2020-08-29 14:14:40 +0100, src/vrad/data/_base.py, 258
2020-08-29 14:06:22 +0100, src/vrad/array_ops.py, 283
2020-08-29 14:06:22 +0100, src/vrad/inference/callbacks.py, 166
2020-08-29 14:06:22 +0100, src/vrad/inference/losses.py, 38
2020-08-29 14:06:22 +0100, src/vrad/inference/states.py, 185
2020-08-29 14:06:22 +0100, src/vrad/utils/plotting.py, 1020
2020-08-29 14:06:22 +0100, tests/test_array_ops.py, 228
2020-08-29 14:06:22 +0100, tests/test_inference.py, 95
2020-08-28 17:51:10 +0100, examples/one_subject_example1.py, 116
2020-08-28 17:51:10 +0100, examples/one_subject_example2.py, 119
2020-08-28 17:51:10 +0100, examples/simulation_example.py, 133
2020-08-28 17:51:10 +0100, examples/ten_subjects_example.py, 115
2020-08-28 17:51:10 +0100, src/vrad/analysis/spectral.py, 255
2020-08-28 17:51:10 +0100, src/vrad/data/_base.py, 258
2020-08-28 17:51:10 +0100, src/vrad/data/big_data.py, 139
2020-08-28 15:53:14 +0100, src/vrad/analysis/maps.py, 125
2020-08-28 11:09:40 +0100, src/vrad/data/big_data.py, 138
2020-08-28 11:09:40 +0100, src/vrad/models/_base.py, 279
2020-08-28 10:15:06 +0100, src/vrad/analysis/functions.py, 55
2020-08-28 10:12:10 +0100, src/vrad/analysis/maps.py, 67
2020-08-28 10:12:10 +0100, src/vrad/analysis/spectral.py, 259
2020-08-28 09:37:20 +0100, src/vrad/models/_base.py, 276
2020-08-28 09:16:58 +0100, src/vrad/analysis/functions.py, 73
2020-08-28 09:16:58 +0100, src/vrad/analysis/spectral.py, 325
2020-08-28 08:54:58 +0100, src/vrad/analysis/functions.py, 70
2020-08-28 08:54:58 +0100, src/vrad/analysis/spectral.py, 301
2020-08-27 21:15:45 +0100, src/vrad/analysis/spectral.py, 293
2020-08-27 21:03:52 +0100, src/vrad/models/_base.py, 276
2020-08-27 21:03:09 +0100, src/vrad/data/manipulation.py, 283
2020-08-27 18:53:18 +0100, src/vrad/analysis/functions.py, 70
2020-08-27 18:53:18 +0100, src/vrad/analysis/spectral.py, 312
2020-08-27 17:44:58 +0100, src/vrad/data/big_data.py, 138
2020-08-27 17:44:58 +0100, src/vrad/models/_base.py, 276
2020-08-27 15:40:48 +0100, src/vrad/analysis/functions.py, 52
2020-08-27 15:40:48 +0100, src/vrad/analysis/spectral.py, 277
2020-08-27 13:03:22 +0100, src/vrad/utils/misc.py, 166
2020-08-27 11:23:51 +0100, src/vrad/analysis/spectral.py, 249
2020-08-27 11:23:51 +0100, src/vrad/analysis/time_series.py, 31
2020-08-27 11:23:51 +0100, src/vrad/data/manipulation.py, 285
2020-08-26 13:59:21 +0100, src/vrad/analysis.py, 
2020-08-26 13:59:21 +0100, src/vrad/analysis/functions.py, 33
2020-08-26 13:59:21 +0100, src/vrad/analysis/spectral.py, 200
2020-08-26 13:59:21 +0100, src/vrad/analysis/time_series.py, 29
2020-08-26 13:59:21 +0100, src/vrad/utils/misc.py, 164
2020-08-26 13:02:59 +0100, src/vrad/analysis.py, 244
2020-08-26 13:02:59 +0100, src/vrad/utils/misc.py, 172
2020-08-26 12:07:54 +0100, src/vrad/analysis.py, 211
2020-08-25 21:49:10 +0100, src/vrad/data/manipulation.py, 287
2020-08-25 21:49:10 +0100, src/vrad/data/subject.py, 133
2020-08-22 15:48:23 +0100, src/vrad/data/big_data.py, 138
2020-08-22 15:47:42 +0100, src/vrad/data/big_data.py, 142
2020-08-22 15:39:24 +0100, src/vrad/data/big_data.py, 263
2020-08-22 15:32:48 +0100, src/vrad/utils/misc.py, 164
2020-08-22 14:45:19 +0100, src/vrad/utils/misc.py, 159
2020-08-22 14:21:35 +0100, src/vrad/utils/misc.py, 139
2020-08-22 14:21:17 +0100, src/vrad/data/manipulation.py, 299
2020-08-22 14:20:35 +0100, src/vrad/data/__init__.py, 4
2020-08-21 13:43:27 +0100, src/vrad/data/big_data.py, 133
2020-08-21 10:41:43 +0100, src/vrad/models/_gaussian.py, 385
2020-08-21 10:41:43 +0100, src/vrad/utils/misc.py, 106
2020-08-21 10:12:06 +0100, examples/one_subject_example1.py, 114
2020-08-21 10:12:06 +0100, examples/one_subject_example2.py, 117
2020-08-21 10:12:06 +0100, examples/ten_subjects_example.py, 114
2020-08-21 10:12:06 +0100, src/vrad/models/_base.py, 248
2020-08-21 10:12:06 +0100, src/vrad/models/_gaussian.py, 368
2020-08-21 10:09:36 +0100, src/vrad/models/layers.py, 426
2020-08-20 18:14:27 +0100, src/vrad/data/_base.py, 259
2020-08-20 18:14:27 +0100, src/vrad/data/big_data.py, 131
2020-08-20 18:14:27 +0100, src/vrad/data/manipulation.py, 291
2020-08-20 18:14:27 +0100, src/vrad/models/_gaussian.py, 370
2020-08-20 18:14:27 +0100, src/vrad/models/layers.py, 426
2020-08-17 12:10:24 +0100, src/vrad/models/layers.py, 425
2020-08-17 11:59:55 +0100, examples/one_subject_example1.py, 117
2020-08-16 17:02:21 +0100, src/vrad/inference/functions.py, 63
2020-08-16 17:02:21 +0100, src/vrad/models/_gaussian.py, 370
2020-08-16 15:38:26 +0100, src/vrad/models/_gaussian.py, 368
2020-08-16 15:38:26 +0100, src/vrad/models/layers.py, 424
2020-08-16 11:05:40 +0100, src/vrad/inference/tf_ops.py, 41
2020-08-16 11:04:58 +0100, src/vrad/inference/tf_ops.py, 33
2020-08-15 20:26:43 +0100, examples/simulation_example.py, 130
2020-08-15 20:26:43 +0100, src/vrad/models/_gaussian.py, 362
2020-08-15 20:26:43 +0100, src/vrad/models/layers.py, 419
2020-08-14 12:05:28 +0100, src/vrad/models/_gaussian.py, 374
2020-08-13 14:54:12 +0100, src/vrad/models/layers.py, 424
2020-08-12 13:48:18 +0100, examples/one_subject_example1.py, 119
2020-08-12 13:48:18 +0100, examples/one_subject_example2.py, 120
2020-08-12 12:36:24 +0100, examples/simulation_example.py, 136
2020-08-12 12:36:24 +0100, src/vrad/inference/callbacks.py, 166
2020-08-12 12:36:24 +0100, src/vrad/models/_base.py, 252
2020-08-12 12:36:24 +0100, src/vrad/models/_gaussian.py, 323
2020-08-12 12:36:24 +0100, src/vrad/models/layers.py, 424
2020-08-12 11:30:52 +0100, src/vrad/utils/misc.py, 89
2020-08-12 08:48:31 +0100, src/vrad/utils/plotting.py, 1022
2020-08-11 17:05:37 +0100, src/vrad/models/_base.py, 245
2020-08-11 14:33:01 +0100, src/vrad/inference/callbacks.py, 186
2020-08-11 14:33:01 +0100, src/vrad/models/_base.py, 241
2020-08-11 14:33:01 +0100, src/vrad/models/_gaussian.py, 311
2020-08-11 14:33:01 +0100, src/vrad/models/layers.py, 438
2020-08-11 10:12:30 +0100, src/vrad/models/_base.py, 249
2020-08-11 09:29:09 +0100, src/vrad/inference/callbacks.py, 186
2020-08-11 09:29:09 +0100, src/vrad/inference/losses.py, 38
2020-08-11 09:29:09 +0100, src/vrad/models/_base.py, 249
2020-08-11 09:29:09 +0100, src/vrad/models/_gaussian.py, 308
2020-08-11 09:29:09 +0100, src/vrad/models/layers.py, 432
2020-08-11 09:24:19 +0100, examples/one_subject_example1.py, 115
2020-08-11 09:24:19 +0100, examples/one_subject_example2.py, 121
2020-08-11 09:24:19 +0100, examples/ten_subjects_example.py, 117
2020-08-05 10:39:13 +0100, src/vrad/data/_base.py, 260
